symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
ARQQ,False,0.38670567223704005,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,21.42,Arqit Quantum Inc.,Technology,Software - Infrastructure,NASDAQ,False,False,False,True,-35.48388574993868,-2.6565772992501717,0.3480200837127332,0.18094000000000002,0.3,0.3,0.823737905035749,0.05,0.05,0.5750000000000002,-0.04630454140694562,-0.43587042401896225,-29586000.0,372759408.0,2.349,0.0,0.026398883830224703,medium_factor_quality_value_momentum
CDNL,False,0.3862635170771239,IGNORE,excluded_fund;negative_or_zero_fcf;market_cap_too_small,79.1,Cardinal Infrastructure Group Inc. Class A Common Stock,Industrials,Industrial - Infrastructure Operations,NASDAQ,False,True,False,True,-28.05285212323892,-1.3546504693203403,0.27654320987654324,0.04596875102715509,0.02654320987654321,0.02654320987654321,0.05,0.05,-0.05555555555555558,1.3947926127762638,2.309623430962343,0.0,-5914341.0,1209675034.0,0.100733586,0.38396794591148203,2.3480755052736564,medium_factor_quality_value_momentum
BSRR,False,0.3860289590195656,IGNORE,excluded_sector_or_industry;market_cap_too_small,39.31,Sierra Bancorp,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,53.8256901108071,0.3692620226610812,0.5611101992551383,0.07869392662278762,0.018210728522027625,0.018210728522027625,0.1134122184512183,-0.11431638239696695,0.026598415042138113,0.211402157164869,0.15617647058823536,0.4399267399267399,32173000.0,514142723.0,0.773,0.15188943477529618,1.422596974754908,medium_factor_quality_value_momentum
BLD,False,0.38602460024527663,IGNORE,,413.47,TopBuild Corp.,Industrials,Engineering & Construction,NYSE,False,False,False,True,304.1927939162879,-0.2642929501141852,0.4059174209510651,0.1307720315345276,0.15250879558415512,0.15250879558415512,0.11607319822891649,0.19003190705438078,0.16909532308929376,0.23261984259480095,-0.013268739708373944,0.38762291505856283,696888000.0,11636932050.0,1.807,0.11116496721487742,1.3605221573639126,medium_factor_quality_value_momentum
ACNB,False,0.3855547058494627,IGNORE,excluded_sector_or_industry;market_cap_too_small,56.81,ACNB Corporation,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,75.48397229369895,0.32870924650059763,0.5649161633971463,0.09465803498511721,0.09132170728938203,0.09132170728938203,0.13984918439089356,0.06703971357075922,0.030689743664293223,0.2350000000000001,0.07492904446546822,0.38190221357333987,52567000.0,580146220.0,0.883,0.050867609122148987,0.7834246881949835,medium_factor_quality_value_momentum
AQUA,False,0.3854594314608902,IGNORE,not_actively_trading;market_cap_too_small,49.88,Evoqua Water Technologies Corp.,Industrials,Industrial - Pollution & Treatment Controls,NYSE,False,False,False,False,15.157121013782195,-0.6961282876146313,0.3185872510619349,0.13186199438089705,0.3,0.3,0.06712600217398701,0.4756263446419504,1.2473412903303776,0.022131147540983775,0.14587640707558003,0.37752002209334434,96076000.0,6102768120.0,1.789232,0.06626047837159717,1.3023096974621633,medium_factor_quality_value_momentum
AXNX,False,0.3854009324674291,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,70.98,"Axonics, Inc.",Healthcare,Medical - Devices,NASDAQ,False,False,False,False,0.7318356871311301,-0.9896895507589303,0.34675126732375106,0.08957612222392183,0.3,0.3,1.2691104322039068,0.05,0.05,0.02899391127863149,0.050777202072538996,0.2404753582663406,-5566000.0,3627731016.0,0.827,0.0,0.04331643568331964,medium_factor_quality_value_momentum
AFIN,False,0.3850963584569828,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,8.23,"American Finance Trust, Inc.",Real Estate,REIT - Diversified,NASDAQ,False,False,False,False,26.79611279434757,2.255906779386096,0.5448198736881849,0.06516736562895839,0.0761211619681552,0.0761211619681552,0.055702635142045986,0.12075997238173763,0.05,-0.03290246768507632,-0.0407925407925408,0.0,131820000.0,1176280980.0,1.39985,0.009289418333656471,1.2078760881816908,medium_factor_quality_value_momentum
BCPC,False,0.38383349592252064,IGNORE,market_cap_too_small,165.57,Balchem Corporation,Basic Materials,Chemicals - Specialty,NASDAQ,False,False,False,True,116.93166943406258,-0.29376294356427746,0.43251677755475637,0.08811042533082601,0.08792563296370368,0.08792563296370368,0.06738654569944624,0.08898005947172227,0.12742216773019055,0.0219739522251714,0.03721105055440699,0.03630218439006061,173067000.0,5319736947.0,0.826,0.1235490626835136,0.15270320888999875,medium_factor_quality_value_momentum
CCU,False,0.3833914731004597,IGNORE,excluded_adr;market_cap_too_small,11.41,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Alcoholic,NYSE,False,False,True,True,16700.430971999594,1462.6661675722694,0.5499786674158725,0.04673796534638905,-0.047313949119480544,-0.047313949119480544,0.02723734259442412,-0.0888002245930396,-0.13418711933695127,0.018750000000000044,-0.08500400962309551,-0.10719874804381846,91922701000.0,2108014615.0,0.211,0.06742959078820666,0.8993456449644545,medium_factor_quality_value_momentum
CFB,False,0.38319763584594946,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;wacc_out_of_range,15.99,"CrossFirst Bankshares, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,False,12.130787680651443,-0.24135161471848388,0.45989639583738173,0.28618008306694764,0.0967847014274137,0.0967847014274137,0.11292661560426498,0.054975426847289066,0.12721478494389804,-0.09302325581395343,-0.09096077316657192,0.26104100946372255,90401000.0,788642790.0,1.117,0.11884952928320197,0.12262918647787241,medium_factor_quality_value_momentum
BKE,False,0.382535664478803,IGNORE,market_cap_too_small,44.82,"The Buckle, Inc.",Consumer Cyclical,Apparel - Retail,NYSE,False,False,False,True,42.307554961873244,-0.05605633730760273,0.5097886401110464,0.09928000000000001,-0.03972213546009485,-0.03972213546009485,0.0006227731845867002,-0.08428221945092218,-0.05357182676321692,-0.08883919495832482,-0.2036247334754797,-0.000891662951404304,205779000.0,2309040615.0,0.988,0.3716964259768528,0.9038509995455005,medium_factor_quality_value_momentum
BGRY,False,0.38250724682765186,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,1.4,"Berkshire Grey, Inc.",Industrials,Industrial - Machinery,NASDAQ,False,False,False,False,-12.068784472038006,-9.620560337170005,0.34083922248922893,0.14106540722571806,0.3,0.3,1.0214491906017185,0.05,0.05,0.021897810218977964,0.3793103448275863,-0.09677419354838723,-114058000.0,340688575.0,1.743703,0.0,0.12214370014361482,medium_factor_quality_value_momentum
BW,False,0.3807796013114345,IGNORE,negative_or_zero_fcf;market_cap_too_small;debt_too_high_or_invalid,17.76,"Babcock & Wilcox Enterprises, Inc.",Industrials,Industrial - Machinery,NYSE,False,False,False,True,-12.625579855496218,-1.7108997666383003,0.2797638462519345,0.10614989105097204,0.007126515628628256,0.007126515628628256,-0.04646533983558643,0.05,0.05,0.16996047430830052,2.8275862068965525,17.83750530335172,-85700000.0,2031510119.0,1.124,0.12263733062330623,-2.8016717325227964,medium_factor_quality_value_momentum
AAC,False,0.38043179073240735,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,10.79,Ares Acquisition Corporation,Financial Services,Shell Companies,NYSE,False,False,False,False,-0.003334386011478851,-1.0003090255803038,0.35,0.040599733534766,0.21609645967685207,0.21609645967685207,0.05,0.05,0.7974340685458341,0.015051740357478582,0.039499036608863,0.08224674022066192,-929.0,761820462.0,0.01,0.0,-0.22687054766550208,medium_factor_quality_value_momentum
AHR,False,0.38027318042709957,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,47.16,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NYSE,False,False,False,True,36.77463304928363,-0.22021558419669995,0.446129289159656,0.08217990734267065,0.23893490136126444,0.23893490136126444,0.15638038655377384,0.47496418867876145,0.05,-0.019746414466846884,-0.009867730422003063,0.31952993844432,165879000.0,9749023668.0,0.805,0.022299868376753604,0.5077912738455682,medium_factor_quality_value_momentum
ANAC,False,0.37896736498352596,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.19,Arctos NorthStar Acquisition Corp.,Financial Services,Shell Companies,NYSE,False,False,False,False,-10.37505985921469,-2.018160928284072,0.35,0.04,0.24864309460499612,0.24864309460499612,0.9719469628612412,0.05,-0.9,0.018999999999999906,0.03346855983772823,0.04298874104401218,-1356812.0,419434666.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
AGCO,False,0.37880210868901026,IGNORE,market_cap_too_small,113.92,AGCO Corporation,Industrials,Agricultural - Machinery,NYSE,False,False,False,True,159.81542512247884,0.40287416715659097,0.5922068187722633,0.0849005819566008,0.02740120213126753,0.02740120213126753,-0.024601809642652794,0.156973659084245,-0.06295145975035799,0.04265055830129971,0.07107935314027825,0.11119781506047599,740200000.0,8248776320.0,1.082,0.10077774690015658,0.6282906282906283,medium_factor_quality_value_momentum
CASH,False,0.3787714977541068,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,82.52,"Pathward Financial, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,True,194.33874071629677,1.3550501783361217,0.546289005821373,0.08038067622860748,-0.04005028340760033,-0.04005028340760033,0.07393861875563368,-0.32392076433634065,0.15777763365904218,-0.07613076578593814,0.12701447691887457,0.13180633657934449,236594000.0,1742000006.0,0.618,0.0,0.04947992238169327,medium_factor_quality_value_momentum
ADAL,False,0.37870139577236134,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.47,Anthemis Digital Acquisitions I Corp,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-7.016505052989131,-1.6701533001899838,0.35,0.04,0.3,0.3,0.05,0.05,5.649616368286445,0.010617760617760652,0.03152709359605921,0.052261306532663365,-498568.0,316063135.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
CCV,False,0.3786538266056204,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.395,Churchill Capital Corp V,Financial Services,Shell Companies,NYSE,False,False,False,False,-7.459158881028366,-1.7175718019267308,0.34984462549712747,0.0402331,0.3,0.3,0.05,0.05,10.403508771929825,0.01512933138116157,0.03277060575968216,0.04627766599597605,-1467483.0,283537149.0,0.003885,0.0,0.002071660038300602,medium_factor_quality_value_momentum
BWC,False,0.3781109686292289,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.14,Blue Whale Acquisition Corp I,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-12.353862411656571,-2.2183296263961116,0.34897759084570523,0.03954386574312065,0.3,0.3,0.05,0.05,50.35135135135135,0.02318548387096775,0.028368794326241176,0.044776119402985204,-829042.0,258466552.0,0.0,0.0,0.013632122057264055,medium_factor_quality_value_momentum
AXIN,False,0.37742553520639843,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,10.36,Axiom Intelligence Acquisition Corp 1,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-40.13601323675379,-4.874132551810211,0.35,0.04424695556422627,0.3,0.3,-0.1875340218708892,0.05,4.5901699437494745,0.020689655172413612,0.02777777777777768,0.0,-2047376.0,351549340.0,0.07406723,0.0,-0.23837393136077162,medium_factor_quality_value_momentum
APTM,False,0.37669556971110474,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.74,Alpha Partners Technology Merger Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-1105.2454428600627,-103.90925911173768,0.35,0.04132,0.3,0.3,0.05,0.05,42.609022556390975,-0.0028169014084508115,0.007590132827324458,0.044247787610619316,-893328.0,243206215.0,0.022,0.0,0.0,medium_factor_quality_value_momentum
ALF,False,0.37668524294233496,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.8,Centurion Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,True,4.9113742959823306,-0.5452431207423769,0.35,0.0409494223,0.3,0.3,0.05,0.05,6.6088591025268215,0.0018552875695734272,0.015037593984962516,0.023696682464454888,-564445.0,388125000.0,0.015823705,0.0,0.0,medium_factor_quality_value_momentum
BEAG,False,0.3762690351884689,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.64,Bold Eagle Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-12.585033705448515,-2.1828039196850106,0.35,0.037789556020000004,0.3,0.3,0.05,0.05,3.6889034542030057,0.0047214353163362865,0.0047214353163362865,0.021113243761996303,-776908.0,333223520.0,-0.036840733,0.0,0.0,medium_factor_quality_value_momentum
BRK-A,False,0.37590262973750443,IGNORE,excluded_sector_or_industry,733519.0,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYSE,False,False,False,True,561542.8985732021,-0.234453506217014,0.35425630002535846,0.07170149588138558,0.013141869165320421,0.013141869165320421,0.07698361152686561,-0.010718036204495296,-0.07875175750304642,0.019006341705021912,-0.02872562518217181,0.008514130733314973,25042000000.0,1054945558762.0,0.617,0.09942228162880994,0.19368597709288435,medium_factor_quality_value_momentum
BRK-B,False,0.37572909600485394,IGNORE,excluded_sector_or_industry,488.895,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,NYSE,False,False,False,True,374.4421655937769,-0.23410514406206462,0.3544990702350448,0.07169939019092347,0.013245294513026997,0.013245294513026997,0.07698361152686561,-0.010718036204495296,-0.07828634343836682,0.01611427620909045,-0.030896146905427635,0.0073174753679350335,25042000000.0,1054474980372.0,0.617,0.09942228162880994,0.19368597709288435,medium_factor_quality_value_momentum
ATHS,False,0.3757114496159695,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,24.39,Athene Holding Ltd. 7.250% Fixe,Financial Services,Asset Management,NYSE,False,False,False,True,1086.3274514071104,43.53987090640059,0.55,0.082394944,-0.1,-0.1,0.12103530585770828,-0.7231267339627849,0.05074626531113635,0.009102192800992892,-0.026347305389221587,-0.03444180522565321,61000000.0,4970682000.0,0.7065824,0.0,0.0,medium_factor_quality_value_momentum
CCII,False,0.37561815683312705,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.31,Cohen Circle Acquisition Corp. II,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-5.152555027326488,-1.4997628542508719,0.35,0.0446239204,0.3,0.3,0.05,0.05,259.0,0.0019436345966958868,0.00782013685239491,0.0,-819729.0,357688232.0,0.07706534,0.0,0.0,medium_factor_quality_value_momentum
AIC,False,0.37528701726327784,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,24.3301,Arlington Asset Investment Corp. 6.75% SR NT 25,Real Estate,REIT - Mortgage,NYSE,False,False,False,False,-0.4241628391396885,-1.0174336660819185,0.35,0.039989146442338024,0.3,0.3,1.6273504237531986,0.05,0.05,0.009543568464730257,-0.010975609756097682,-0.000821355236139798,-118595.0,631378236.0,0.0,0.0,-0.3062247811837699,medium_factor_quality_value_momentum
CGAU,False,0.37468051162702115,IGNORE,market_cap_too_small,16.61,Centerra Gold Inc.,Basic Materials,Gold,NYSE,False,False,False,True,6.907764911004766,-0.5841201137263837,0.2944621734595324,0.13240554231480756,0.018939221032569224,0.018939221032569224,0.10241082447638727,-0.3353570228114562,0.38344037991097113,0.04933586337760909,0.20130340333091956,1.3465346534653464,94617836.0,3298663864.0,1.537,0.12660285867740556,0.01439875000589855,medium_factor_quality_value_momentum
AGO,False,0.37455364123146634,IGNORE,excluded_sector_or_industry;market_cap_too_small,76.63,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,NYSE,False,False,False,True,116.03153726341279,0.5141790064388985,0.6375074613631599,0.07051841569666789,-0.029668062893331727,-0.029668062893331727,0.03078407114779491,-0.2504520523585906,0.1806036532223032,-0.05172627150105191,-0.16760808168585717,-0.10478971962616823,259000000.0,3393365216.0,0.758,0.11007500506791,0.30090058273000175,medium_factor_quality_value_momentum
ASMB,False,0.373248650588536,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,25.15,"Assembly Biosciences, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-122.21092498312358,-5.859281311456206,0.349046679338915,0.1051,0.3,0.3,1.2611679104735978,0.05,0.05,-0.11630358397751239,-0.22805402087170046,0.46732788798133007,-41159000.0,399706460.0,1.085,0.0,0.012710942147800977,medium_factor_quality_value_momentum
AEBI,False,0.37265193096095095,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,12.48,Aebi Schmidt Holding AG,Industrials,General Transportation,NASDAQ,False,False,False,True,-13.432703053776265,-2.076338385719252,0.3231878449114491,0.14299421941879276,0.3,0.3,0.22605746453196818,2.034606073943662,0.10194633003867937,0.2593340060544904,-0.06726457399103136,0.0,-5233000.0,967276440.0,2.6109028,0.042970708105873924,0.9304381759256646,medium_factor_quality_value_momentum
CEG,False,0.37258186132533183,IGNORE,,275.53,Constellation Energy Corporation,Utilities,Renewable Utilities,NASDAQ,False,False,False,True,61.918701163102845,-0.7752741945954965,0.30151226858623403,0.10041432987622231,0.09459867593142016,0.09459867593142016,0.06767813317255778,0.05,0.21533777534627507,-0.022908613780630693,-0.19192304308296937,-0.10083869072871465,1288000000.0,98943379571.0,1.091,0.10336947196872175,0.6194117241854378,medium_factor_quality_value_momentum
AR,False,0.37242204943456536,IGNORE,,34.03,Antero Resources Corporation,Energy,Oil & Gas Exploration & Production,NYSE,False,False,False,True,97.40627540460373,1.8623648370438945,0.5493516799215163,0.04920247710483987,-0.0980081816174507,-0.0980081816174507,-0.035428229011107204,-0.05294839704228027,-0.2907577636928933,-0.2102576003713159,-0.008160886039055737,-0.20915640250987677,1243148000.0,10543719080.0,0.323,0.05037451159280214,0.6803044222838107,medium_factor_quality_value_momentum
ADM,False,0.3719086890021252,IGNORE,roic_too_low,76.29,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,NYSE,False,False,False,True,118.92108617610157,0.558803069551731,0.5627075949135463,0.07270060322522108,-0.0658992840587204,-0.0658992840587204,-0.014935564249946687,-0.06179935003144865,-0.17397662471717545,0.15293939851896643,0.302766393442623,0.4130394517503242,4204000000.0,36768463445.0,0.603,0.040453602919528694,0.3699467734130999,medium_factor_quality_value_momentum
ACEV,False,0.37158726094490946,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.78,ACE Convergence Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-0.36236447232799124,-1.037051582037627,0.35,0.05849888258630338,0.3,0.3,65.30603462507842,0.05,0.05,-0.0383480825958703,-0.024925224327018936,-0.0170854271356784,-28827000.0,258126474.0,-0.021038,0.0,-0.8501325750297813,medium_factor_quality_value_momentum
ATHN,False,0.37113334794503483,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,9.59,Athena Technology Acquisition Corp.,Financial Services,Shell Companies,NYSE,False,False,False,False,-2042.3422615204192,-213.96582497606042,0.3440192294437935,0.03994964756505123,0.3,0.3,0.05,0.05,354.5543311900693,0.0,0.0,0.0,-39113000.0,1835928780.0,0.0,0.0,0.07974360741608656,medium_factor_quality_value_momentum
ADGI,False,0.37089987867983676,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,4.64,"Adagio Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,False,-110.79934484488412,-24.879169147604337,0.34922559410449616,0.039803687927720634,0.3,0.3,1.1047116293728334,0.05,0.05,0.5675675675675675,-0.08118811881188126,-0.9139146567717996,-58290000.0,505676480.0,0.0,0.0,0.010325411940051337,medium_factor_quality_value_momentum
AMG,False,0.36988977076575,IGNORE,excluded_sector_or_industry;market_cap_too_small,357.31,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,NYSE,False,False,False,True,403.95133500163325,0.1305346477894076,0.46752254978533453,0.09333071493621384,0.016863262879013005,0.016863262879013005,0.003433199456270186,-0.053276977509858936,0.14893375030780653,0.2845022827767192,0.31601046001988875,0.9362197897474802,1004800000.0,9437307451.0,1.142,0.1107748188478707,0.8310585474308301,medium_factor_quality_value_momentum
BCTG,False,0.3696313275420764,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.2,BCTG Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-363.0510652199016,-36.59324168822565,0.3427270285025955,0.03856074004971685,0.24239873118501093,0.24239873118501093,0.48289714516627447,0.05,0.05,0.0,0.0,0.0,-139934000.0,899409480.0,0.0,0.0,0.09697295329872696,medium_factor_quality_value_momentum
BCH,False,0.36899925856350685,IGNORE,excluded_adr;excluded_sector_or_industry,40.08,Banco de Chile,Financial Services,Banks - Regional,NYSE,False,False,True,True,20653.564636963973,514.3084989262469,0.4866759929508355,0.05684731035773006,-0.07281392567885502,-0.07281392567885502,-0.00027079752014713687,-0.2895932892632761,0.1072688633803609,0.07510729613733891,0.08706265256305934,0.3572637995259058,748776000000.0,20243824636.0,0.125,0.08667599295083549,2.0254582716169,medium_factor_quality_value_momentum
ATMU,False,0.36890696540211093,IGNORE,market_cap_too_small,52.12,Atmus Filtration Technologies Inc.,Industrials,Industrial - Pollution & Treatment Controls,NYSE,False,False,False,True,19.199757446021746,-0.6316239937447861,0.307963918186028,0.1066744217837041,0.020909757023544463,0.020909757023544463,0.052308313006590446,-0.04178149119216901,0.05214951738102269,-0.06477660147137987,-0.012130401819560266,0.47984099943214087,148800000.0,4256766739.0,1.246,0.3159780423211481,1.5059445178335535,medium_factor_quality_value_momentum
AIMC,False,0.3680821300632184,IGNORE,not_actively_trading;market_cap_too_small,61.98,Altra Industrial Motion Corp.,Industrials,Industrial - Machinery,NASDAQ,False,False,False,False,0.014249986865155924,-0.9997700873367997,0.2769485797741863,0.14138814965635416,0.11169947915524674,0.11169947915524674,0.13427078138568338,-0.0321587817163308,0.2823442660017397,0.03836488524040882,0.8391691394658751,0.5545522949586155,69100000.0,4050845454.0,2.155033,0.055981471773554004,0.5430982820615262,medium_factor_quality_value_momentum
AAMI,False,0.3663572421588755,IGNORE,excluded_sector_or_industry;market_cap_too_small;debt_too_high_or_invalid,73.89,Acadian Asset Management,Financial Services,Asset Management,NYSE,False,False,False,True,50.79464062456225,-0.3125640732905366,0.3400152994376609,0.11484818772091757,0.015040928753875528,0.015040928753875528,0.03207215017387055,0.21518638213006724,-0.3192396941504021,0.45366909305528247,0.5761518771331058,1.3501908396946565,180700000.0,2632626810.0,1.329,0.4291851929571721,5.326732673267327,medium_factor_quality_value_momentum
AIOT,False,0.36625557029209793,IGNORE,market_cap_too_small;roic_too_low,3.91,"PowerFleet, Inc.",Technology,Communication Equipment,NASDAQ,False,False,False,True,-0.277236565671857,-1.0709044924991962,0.3276989390328053,0.10816052523054392,0.19223970190979023,0.19223970190979023,0.3700393292970279,0.05,0.05,0.4014336917562724,-0.24517374517374513,-0.17336152219873158,8843000.0,524647233.0,1.419,0.03229184699821854,0.6244347983360463,medium_factor_quality_value_momentum
CGABL,False,0.36581130241136317,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,16.15,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,Financial Services,Financial - Credit Services,NASDAQ,False,False,False,True,31.746733611200952,0.9657420192694091,0.55,0.08736562,-0.1,-0.1,-0.14107731500820764,-0.1731716617013661,-0.362139460516402,-0.037544696066746264,-0.07819634703196354,-0.03466826060968331,989200000.0,5805347993.0,0.789427,0.0,0.0,medium_factor_quality_value_momentum
ALNY,False,0.3654686240563038,IGNORE,roic_too_low,286.41,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,378.7274519796687,0.3223262175890109,0.5574377211633529,0.05966661840664134,0.3,0.3,0.4482252245504992,10.095076886398855,0.05,-0.08251914021206386,-0.26954858454475894,-0.08295978483606548,465383000.0,38239336033.0,0.267,0.0,1.619903544963354,medium_factor_quality_value_momentum
CCRN,False,0.36540887119241644,IGNORE,market_cap_too_small;roic_too_low,13.17,"Cross Country Healthcare, Inc.",Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,True,21.83506315876419,0.6579394957300069,0.549461467929695,0.06694,-0.1,-0.1,-0.1095088701655218,-0.315978225524006,-0.2379392780694255,0.434640522875817,0.64625,-0.07578947368421052,40090000.0,425476605.0,0.449,0.0,0.0071804276040666375,medium_factor_quality_value_momentum
ANGI,False,0.3653314426699314,IGNORE,market_cap_too_small;roic_too_low,4.78,Angi Inc.,Communication Services,Internet Content & Information,NASDAQ,False,False,False,True,21.618144108773947,3.5226242905384826,0.5569673726706824,0.061806127945991524,-0.011269821798594624,-0.011269821798594624,-0.10683289918223737,-0.10732804113402139,0.323943661971831,-0.3677248677248677,-0.6013344453711427,-0.6821808510638298,45473000.0,193341440.0,1.621,0.048304369066927234,0.5511599519499313,medium_factor_quality_value_momentum
AAOI,False,0.3649546681613315,IGNORE,negative_or_zero_fcf;roic_too_low;wacc_out_of_range,171.23,"Applied Optoelectronics, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,-35.371112708702015,-1.2065707686077323,0.2546648329458139,0.2573273207995854,0.12176408654090212,0.12176408654090212,0.21146919471702974,0.05,0.05,0.9560201050948136,5.3091378039793655,7.66110268082954,-353576000.0,13739968993.0,3.671,0.0,0.2279900479345104,medium_factor_quality_value_momentum
BKKT,False,0.3646742242016825,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;wacc_out_of_range,9.05,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYSE,False,False,False,True,-133.67600847654305,-15.770829665916358,0.34963491514603395,0.39142000000000005,0.3,0.3,1.8137777568272853,0.05,0.05,0.058479532163742576,-0.09590409590409577,-0.28684003152088255,-153399000.0,403741315.0,5.857,0.0,0.004867798052880779,medium_factor_quality_value_momentum
BRKL,False,0.36321334322367815,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small,10.95,"Brookline Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,False,12.510993486568953,0.1425564827916852,0.4434486012524092,0.131759575813083,0.08148222371232963,0.08148222371232963,0.168173360486497,-0.02268513658039506,0.06435099060308191,1.244549763033175,1.1704857928505956,1.3632734530938126,99969000.0,975695370.0,0.916,0.050977485778383146,1.2804493513997017,medium_factor_quality_value_momentum
ACTD,False,0.363034393426288,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.6,ArcLight Clean Transition Corp. II,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-379.11075253984035,-50.882993755242154,0.362373660871788,0.04,0.3,0.3,0.16335858013414595,0.05,6.5,-0.24227318045862412,-0.23154701718908,-0.2284263959390863,-34241000.0,1321465109.0,0.0,0.012373660871788046,0.0,medium_factor_quality_value_momentum
